title,start_date,start_time,end_date,end_time,description,url,virtual,location_city,scrape_source,scrape_datetime,in_canada,open_to_public
"Vancouver Institute Talk - Understanding Artificial Intelligence - Kevin Leyton-Brown, Professor, UBC",2023-11-25,,,,"This event features Dr. Kevin Leyton-Brown discussing his research in computational game theory and machine learning applications. It is an in-person event and will not be live streamed, but a recording will be available later.",https://globalreportingcentre.org/vancouver-institute-events/understanding-artificial-intelligence/,False,Vancouver,https://caida.ubc.ca/events,2024-09-15 17:18:39.224056-04:00,True,"The event description does not provide information if the event is open to the public or not. Therefore, I cannot answer True or False."
"CVL Talk: Towards Reducing Human Efforts in Visual Perception and Beyond - Kaicheng Yu, Alibaba Group",2023-06-16,17:00:00-07:00,,,"Although GPT-based AI models have achieved widespread popularity, their virtual nature restricts their ability to reduce human effort in physical tasks, highlighting the importance of robots in realizing genuine AI democratization. At Alibaba, we have deployed over 700 autonomous vehicles for delivery, and we have identified that there are two major challenges preventing further scaling up.",https://caida.ubc.ca/event/cvl-talk-towards-reducing-human-efforts-visual-perception-and-beyond-kaicheng-yu-alibaba,False,Vancouver,https://caida.ubc.ca/events,2024-09-15 17:18:39.224056-04:00,True,"The information provided does not specify whether the event is open to the public or not. Therefore, I cannot provide a true or false answer. Please provide more details or check with the event organizers."
Nova Scotia Municipal Election Candidate School,2024-06-23,09:30:00-04:00,2024-06-23,16:00:00-04:00,"This candidate school will be your opportunity to ask questions, how to talk about the issues facing people in your community, ways to fundraise for your campaign and best practice for door-to-door canvassing and so much more.",https://canadianlabour.ca/events/nova-scotia-municipal-election-candidate-school/,False,Dartmouth,https://canadianlabour.ca/events/,2024-09-15 17:23:45.407184-04:00,True,"The event description does not provide information on whether the event is open to the public or not. Therefore, I cannot provide a True or False answer."
"February 14th Women’s Memorial March Honouring Missing and Murdered Indigenous Women, Girls, and Two-Spirit Peoples (MMIWG2S+)",2024-02-14,00:00:00-05:00,2024-02-14,00:00:00-05:00,"On February 14, communities across Canada will hold Women’s Memorial Marches to remember and honour missing and murdered Indigenous women, girls and two-spirit people. Show your support and solidarity by participating in a march in your area.",https://canadianlabour.ca/events/february-14th-womens-memorial-march-honouring-missing-and-murdered-indigenous-women-girls-and-two-spirit-peoples-mmiwg2s-2/,False,Montreal,https://canadianlabour.ca/events/,2024-09-15 17:23:45.407184-04:00,True,True
"How to lobby for good, sustainable jobs",2023-11-22,12:00:00-05:00,2023-11-22,13:00:00-05:00,"Whether you’re meeting with your MP online or in-person, we’ll teach you everything you need to know to tell MPs why workers need good, sustainable jobs with confidence. Don’t miss out—sign up now and learn how to become a lobbying powerhouse!",https://canadianlabour.ca/events/how-to-lobby-for-good-sustainable-jobs/,True,online,https://canadianlabour.ca/events/,2024-09-15 17:23:45.407184-04:00,True,"The event description does not provide information on whether the event is open to the public or not. Therefore, I cannot provide a true or false answer."
CIFAR Virtual Talks: AI agents among us: causality and reinforcement learning,2023-03-23,12:00:00-04:00,2023-03-23,13:00:00-04:00,"How can AI systems become better at planning, reasoning, making decisions, and adapting to their digital environments? This event is free and open to the public.",https://events.cifar.ca/ereg/newreg.php?eventid=732344&,True,Montreal,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
CIFAR Virtual Talks: Life in the deep biosphere,2023-02-01,12:00:00-05:00,2023-02-01,12:45:00-05:00,Join us for a fascinating interdisciplinary discussion between CIFAR fellows Jason E. Stajich and Magdalena Osburn about life in the deep biosphere. This event is free and open to the public.,https://cifar.zoom.us/webinar/register/WN_uQaiNPraTLmjagu6nnaRJQ,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
Race & Research,2022-11-23,12:00:00-05:00,2022-11-23,13:00:00-05:00,"Join CIFAR on Nov.23, for an exclusive conversation with our new President and CEO Stephen Toope and journalist Angela Saini. They will discuss Saini’s latest book, Superior: The Return of Race Science, and explore how race science and created race hierarchy still affect ideas, policies, and systems in society and the economy.",https://cifar.zoom.us/webinar/register/WN_61dTHjJdTlK1p0AtET0bPA,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,"The information provided does not specify whether the event is open to the public or not. Therefore, I cannot provide a true or false answer."
Watch CIFAR Virtual Talks: Unhackable: The future of quantum computing and cybersecurity,2022-06-09,10:00:00-04:00,2022-06-09,10:30:00-04:00,"Free, and open to the public, join us as we bring high-impact research from CIFAR’s fellows, chairs, scholars and advisors to the forefront. This event discusses how quantum algorithms can be used to solve emerging problems in cybersecurity and quantum computing.",https://cifar.ca/events/unhackable-the-future-of-quantum-computing-and-cybersecurity/,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
CIFAR Virtual Talks: Superconductors: the next tech superstar?,2022-05-17,13:00:00-04:00,2022-05-17,13:30:00-04:00,"Free, and open to the public, join us as we bring high-impact research from CIFAR’s fellows, chairs, scholars and advisors to the forefront. Join us for an exciting discussion with Quantum Materials members Pablo Jarillo-Herrero and Alannah Hallas on harnessing superconductivity for future applications.",https://cifar.zoom.us/webinar/register/WN_MFm80aIQTlmkfMVTN_Qq_g,True,online,https://cifar.ca/public-events/,2024-09-15 17:26:53.923019-04:00,True,True
